CommunicationID,Type_Communication,Date_Communication,Heure,ActeurID_Emetteur,ActeurID_Destinataire_Principal,ActeurID_Destinataires_Copies,Objet_Sujet,Contenu_Extrait,Pieces_Jointes,Duree_Secondes,Phase_Dossier,Categorie_Communication,Est_Relance,Numero_Relance,Delai_Reponse_Jours,Flag_Anomalie,Gravite_Anomalie
114,Message Vocal,2025-04-01,14:35,2,1,,Communication SMS/Appel 96,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
115,SMS,2025-04-01,15:36,2,1,,Communication SMS/Appel 97,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
116,Appel,2025-04-02,16:37,2,1,,Communication SMS/Appel 98,Message ou appel avec GEOP ASSISTANCE,,97,Choix matériaux,Information,Non,,,,
117,Message Vocal,2025-04-02,17:38,2,1,,Communication SMS/Appel 99,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
118,SMS,2025-04-03,18:39,2,1,,Communication SMS/Appel 100,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
119,Appel,2025-04-04,19:40,2,1,,Communication SMS/Appel 101,Message ou appel avec GEOP ASSISTANCE,,100,Choix matériaux,Information,Non,,,,
120,Message Vocal,2025-04-04,20:41,2,1,,Communication SMS/Appel 102,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
121,SMS,2025-04-05,21:42,2,1,,Communication SMS/Appel 103,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
122,Appel,2025-04-05,22:43,2,1,,Communication SMS/Appel 104,Message ou appel avec GEOP ASSISTANCE,,103,Choix matériaux,Information,Non,,,,
123,Message Vocal,2025-04-06,23:44,2,1,,Communication SMS/Appel 105,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
124,SMS,2025-04-07,09:45,2,1,,Communication SMS/Appel 106,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
125,Appel,2025-04-07,10:46,2,1,,Communication SMS/Appel 107,Message ou appel avec GEOP ASSISTANCE,,106,Choix matériaux,Information,Non,,,,
126,Message Vocal,2025-04-08,11:47,2,1,,Communication SMS/Appel 108,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
127,SMS,2025-04-08,12:48,2,1,,Communication SMS/Appel 109,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
128,Appel,2025-04-09,13:49,2,1,,Communication SMS/Appel 110,Message ou appel avec GEOP ASSISTANCE,,109,Choix matériaux,Information,Non,,,,
129,Message Vocal,2025-04-10,14:50,2,1,,Communication SMS/Appel 111,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
130,SMS,2025-04-10,15:51,2,1,,Communication SMS/Appel 112,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
131,Appel,2025-04-11,16:52,2,1,,Communication SMS/Appel 113,Message ou appel avec GEOP ASSISTANCE,,112,Choix matériaux,Information,Non,,,,
132,Message Vocal,2025-04-11,17:53,2,1,,Communication SMS/Appel 114,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
133,SMS,2025-04-12,18:54,2,1,,Communication SMS/Appel 115,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
134,Appel,2025-04-13,19:55,2,1,,Communication SMS/Appel 116,Message ou appel avec GEOP ASSISTANCE,,115,Choix matériaux,Information,Non,,,,
135,Message Vocal,2025-04-13,20:56,2,1,,Communication SMS/Appel 117,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
136,SMS,2025-04-14,21:57,2,1,,Communication SMS/Appel 118,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
137,Appel,2025-04-14,22:58,2,1,,Communication SMS/Appel 119,Message ou appel avec GEOP ASSISTANCE,,118,Choix matériaux,Information,Non,,,,
138,Message Vocal,2025-04-15,23:59,2,1,,Communication SMS/Appel 120,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
139,SMS,2025-04-16,09:00,2,1,,Communication SMS/Appel 121,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
140,Appel,2025-04-16,10:01,2,1,,Communication SMS/Appel 122,Message ou appel avec GEOP ASSISTANCE,,121,Choix matériaux,Information,Non,,,,
141,Message Vocal,2025-04-17,11:02,2,1,,Communication SMS/Appel 123,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
142,SMS,2025-04-17,12:03,2,1,,Communication SMS/Appel 124,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
143,Appel,2025-04-18,13:04,2,1,,Communication SMS/Appel 125,Message ou appel avec GEOP ASSISTANCE,,124,Choix matériaux,Information,Non,,,,
144,Message Vocal,2025-04-19,14:05,2,1,,Communication SMS/Appel 126,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
145,SMS,2025-04-19,15:06,2,1,,Communication SMS/Appel 127,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
146,Appel,2025-04-20,16:07,2,1,,Communication SMS/Appel 128,Message ou appel avec GEOP ASSISTANCE,,127,Choix matériaux,Information,Non,,,,
147,Message Vocal,2025-04-20,17:08,2,1,,Communication SMS/Appel 129,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
148,SMS,2025-04-21,18:09,2,1,,Communication SMS/Appel 130,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
149,Email,2025-04-22,11:15,1,6,5,Fwd: Re: Dossier 25-001508,Transfer à prestataire 1,,,Choix matériaux,Information,Non,,35,OUI,Critique
150,Appel,2025-04-22,19:10,2,1,,Communication SMS/Appel 131,Message ou appel avec GEOP ASSISTANCE,,130,Choix matériaux,Information,Non,,,,
151,Message Vocal,2025-04-22,20:11,2,1,,Communication SMS/Appel 132,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
152,SMS,2025-04-23,21:12,2,1,,Communication SMS/Appel 133,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
153,Appel,2025-04-23,22:13,2,1,,Communication SMS/Appel 134,Message ou appel avec GEOP ASSISTANCE,,133,Choix matériaux,Information,Non,,,,
154,Message Vocal,2025-04-24,23:14,2,1,,Communication SMS/Appel 135,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
155,SMS,2025-04-25,09:15,2,1,,Communication SMS/Appel 136,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
156,Appel,2025-04-25,10:16,2,1,,Communication SMS/Appel 137,Message ou appel avec GEOP ASSISTANCE,,136,Choix matériaux,Information,Non,,,,
157,Message Vocal,2025-04-26,11:17,2,1,,Communication SMS/Appel 138,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
158,SMS,2025-04-26,12:18,2,1,,Communication SMS/Appel 139,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
159,Appel,2025-04-27,13:19,2,1,,Communication SMS/Appel 140,Message ou appel avec GEOP ASSISTANCE,,139,Choix matériaux,Information,Non,,,,
160,Message Vocal,2025-04-28,14:20,2,1,,Communication SMS/Appel 141,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
161,SMS,2025-04-28,15:21,2,1,,Communication SMS/Appel 142,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
162,Appel,2025-04-29,16:22,2,1,,Communication SMS/Appel 143,Message ou appel avec GEOP ASSISTANCE,,142,Choix matériaux,Information,Non,,,,
163,Message Vocal,2025-04-29,17:23,2,1,,Communication SMS/Appel 144,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
164,SMS,2025-04-30,18:24,2,1,,Communication SMS/Appel 145,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
165,Appel,2025-05-01,19:25,2,1,,Communication SMS/Appel 146,Message ou appel avec GEOP ASSISTANCE,,145,Choix matériaux,Information,Non,,,,
166,Message Vocal,2025-05-01,20:26,2,1,,Communication SMS/Appel 147,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
167,SMS,2025-05-02,21:27,2,1,,Communication SMS/Appel 148,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
168,Appel,2025-05-02,22:28,2,1,,Communication SMS/Appel 149,Message ou appel avec GEOP ASSISTANCE,,148,Choix matériaux,Information,Non,,,,
169,Message Vocal,2025-05-03,23:29,2,1,,Communication SMS/Appel 150,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
170,SMS,2025-05-04,09:30,2,1,,Communication SMS/Appel 151,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
171,Appel,2025-05-04,10:31,2,1,,Communication SMS/Appel 152,Message ou appel avec GEOP ASSISTANCE,,151,Choix matériaux,Information,Non,,,,
172,Message Vocal,2025-05-05,11:32,2,1,,Communication SMS/Appel 153,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
173,SMS,2025-05-05,12:33,2,1,,Communication SMS/Appel 154,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
174,Appel,2025-05-06,13:34,2,1,,Communication SMS/Appel 155,Message ou appel avec GEOP ASSISTANCE,,154,Choix matériaux,Information,Non,,,,
175,Message Vocal,2025-05-07,14:35,2,1,,Communication SMS/Appel 156,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
176,SMS,2025-05-07,15:36,2,1,,Communication SMS/Appel 157,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
177,Appel,2025-05-08,16:37,2,1,,Communication SMS/Appel 158,Message ou appel avec GEOP ASSISTANCE,,157,Choix matériaux,Information,Non,,,,
178,Message Vocal,2025-05-08,17:38,2,1,,Communication SMS/Appel 159,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
179,SMS,2025-05-09,18:39,2,1,,Communication SMS/Appel 160,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
180,Appel,2025-05-10,19:40,2,1,,Communication SMS/Appel 161,Message ou appel avec GEOP ASSISTANCE,,160,Choix matériaux,Information,Non,,,,
181,Message Vocal,2025-05-10,20:41,2,1,,Communication SMS/Appel 162,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
182,SMS,2025-05-11,21:42,2,1,,Communication SMS/Appel 163,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
183,Appel,2025-05-11,22:43,2,1,,Communication SMS/Appel 164,Message ou appel avec GEOP ASSISTANCE,,163,Choix matériaux,Information,Non,,,,
184,Message Vocal,2025-05-12,23:44,2,1,,Communication SMS/Appel 165,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
185,SMS,2025-05-13,09:45,2,1,,Communication SMS/Appel 166,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
186,Appel,2025-05-13,10:46,2,1,,Communication SMS/Appel 167,Message ou appel avec GEOP ASSISTANCE,,166,Choix matériaux,Information,Non,,,,
187,Message Vocal,2025-05-14,11:47,2,1,,Communication SMS/Appel 168,Message ou appel avec GEOP ASSISTANCE,,,Choix matériaux,Information,Non,,,,
188,Email,2025-06-01,12:12,3,1,,Votre devis assurance habitation,Devis habitation MAAF,,,Administratif,Information,Non,,44,,
189,Email,2025-06-02,09:12,3,1,,Signez électroniquement - Devis,Demande signature devis,,,Administratif,Documents,Non,,1,,
190,Email,2025-06-02,09:14,3,1,,Votre devis assurance habitation,Confirmation devis MAAF,,,Administratif,Confirmation,Non,,0,,
191,Email,2025-06-17,13:24,8,1,,Re: Dossier 25-001508 - Juin,Suivi GEOP juin,,,Choix matériaux,Information,Non,,86,,
192,Email,2025-06-17,13:57,1,2,,Re: Dossier 25-001508 - Réponse,Réponse assuré à GEOP,,,Choix matériaux,Information,Non,,0,OUI,Élevée
193,Email,2025-06-27,16:26,1,0,,Re: Dossier - Relance urgente +Expert,Relance urgente avec expert,,,Choix matériaux,Relance,Non,,10,OUI,Critique
194,Email,2025-07-01,10:57,8,1,,Re: Fwd: Re: Dossier - Suivi,Suivi GEOP juillet,,,Choix matériaux,Information,Non,,4,,
195,Email,2025-07-02,15:50,1,2,,Re: Fwd: Re: Dossier - Réponse,Réponse assuré,,,Choix matériaux,Information,Non,,1,,
196,Email,2025-07-03,10:26,8,1,,Re: Fwd: Re: Dossier - Suivi 2,Suivi GEOP 2,,,Choix matériaux,Information,Non,,1,,
197,Email,2025-07-05,13:58,1,2,,Re: Fwd: Re: Dossier - Réponse 2,Réponse assuré 2,,,Choix matériaux,Information,Non,,2,,
198,Email,2025-07-07,20:02,6,0,,Re: Commande matériaux,Info commande matériaux,,,Choix matériaux,Information,Non,,2,,
199,Email,2025-08-01,19:46,1,0,,Re: Commande - Demande centralisée,Réponse centralisée assuré,,,Travaux,Information,Non,,25,OUI,Critique
200,Email,2025-08-01,19:46,9,1,,Réponse automatique,Out of Office,,,Travaux,Automatique,Non,,0,,
201,Email,2025-08-01,19:46,14,1,,Réponse automatique,Out of Office,,,Travaux,Automatique,Non,,0,,
202,Email,2025-08-18,12:07,1,7,,Fwd: Re: Dossier - Transfer,Transfer à prestataire 2,,,Travaux,Information,Non,,17,OUI,Élevée
203,Email,2025-08-18,14:54,9,1,,Re: Devis Rhône Bâtiment,Devis reçu,devis_rhone.pdf,,Travaux,Documents,Non,,2,,
204,Email,2025-08-18,15:28,1,7,,Re: Fwd: Re: Dossier - Suite,Transfer suite,,,Travaux,Information,Non,,0,,
205,Email,2025-08-18,16:00,1,0,,Re: Devis - Avis expert,Devis avec avis expert,,,Travaux,Documents,Non,,1,,
206,Email,2025-08-18,16:01,1,7,,Transfer devis à prestataire,Transfer devis final,,,Travaux,Information,Non,,0,,
207,Email,2025-08-18,17:31,1,7,,Re: Fwd: Re: Dossier - Suite 2,Transfer suite 2,,,Travaux,Information,Non,,1,,
208,Email,2025-09-03,14:56,11,1,,Re: Suivi de contrôle qualité,Suivi de contrôle qualité,,,Travaux,Information,Non,,15,,
209,Email,2025-09-05,19:08,1,2,,Re: Suivi de contrôle - Réponse,Réponse assuré,,,Travaux,Information,Non,,2,,
210,Email,2025-09-08,11:55,12,1,,Re: Dossier 25-001508 - Changement,Nouveau gestionnaire GEOP,,,Travaux,Information,Non,,3,,
211,Email,2025-09-08,12:25,1,2,,Re: Dossier 25-001508 - Réponse 1,Réponse assuré 1,,,Travaux,Information,Oui,1,0,,
212,Email,2025-09-08,12:36,1,2,,Re: Dossier 25-001508 - Réponse 2,Réponse assuré 2,,,Travaux,Information,Oui,2,0,,
213,Email,2025-09-10,13:55,1,2,,Re: Dossier 25-001508 - Réponse 3,Réponse assuré 3,,,Travaux,Information,Oui,3,2,,
214,Email,2025-09-11,12:27,10,1,,Re: Rhône Bâtiment Retouches,Infos retouches prévues,,,Travaux - Retard,Information,Non,,1,OUI,Critique
215,Email,2025-09-11,12:47,1,2,,Re: Dossier 25-001508 - Réponse 4,Réponse assuré 4,,,Travaux - Retard,Information,Oui,4,0,,
216,Email,2025-09-11,12:53,1,0,,Re: Retouches - Avis expert,Réponse à retouches avec expert,,,Travaux - Retard,Information,Non,,0,,
217,Email,2025-09-11,12:53,18,1,,Delivery Status Notification,Échec livraison email,,,Travaux - Retard,Erreur,Non,,0,,
218,Email,2025-09-11,12:59,10,1,,Re: Retouches - Réponse artisan,Réponse artisan 1,,,Travaux - Retard,Information,Non,,0,,
219,Email,2025-09-11,13:36,1,7,,Re: Retouches 2,Réponse assuré 2,,,Travaux - Retard,Information,Non,,0,,
220,Email,2025-09-11,13:45,10,1,,Re: Retouches 2 - Réponse,Réponse artisan 2,,,Travaux - Retard,Information,Non,,0,,
221,Email,2025-09-11,14:20,1,7,,Re: Retouches 3,Réponse assuré 3,,,Travaux - Retard,Information,Non,,0,,
222,Email,2025-09-12,14:50,3,1,,Votre demande est bien reçue,Accusé réception MAAF,,,Litige - Réclamation,Confirmation,Non,,1,,
223,Email,2025-09-12,15:38,12,1,,RE: Dossier 25-001508 - Retour,Retour GEOP suite,,,Litige - Réclamation,Information,Non,,1,,
224,Email,2025-09-12,18:18,13,1,,Confirmation RDV SAV,Expert SAV confirmé,,,Litige - Réclamation,Confirmation,Non,,3,,
225,Email,2025-09-12,19:03,3,1,,Votre demande est bien reçue 2,Accusé réception 2,,,Litige - Réclamation,Confirmation,Non,,1,,
226,Email,2025-09-15,15:34,13,1,,RE: Dossier 25-001508 - Suivi 1,Suivi expert 1,,,Litige - Réclamation,Information,Non,,3,,
227,Email,2025-10-07,16:53,13,1,,RE: Dossier 25-001508 - Suivi 2,Suivi expert 2,,,Litige - Réclamation,Information,Non,,22,OUI,Élevée
228,Email,2025-10-08,12:32,10,1,,RE: Rhône Bâtiment Travaux,Info travaux Rhône,,,Litige - Réclamation,Information,Non,,1,,
229,Email,2025-10-10,13:50,13,0,,RE: Dossier 25-001508 - MAAF,Suivi expert + MAAF,,,Litige - Réclamation,Information,Non,,2,,
